filename,steering_angle,vision_angle,speed
img_11427.png,0,-0.017888081,15
img_11428.png,0,-0.06547664,15
img_11429.png,0,-0.007130015,15
img_11430.png,0,-0.010727711,15
img_11431.png,0,-0.01721107,15
img_11432.png,0,-0.024717458,15
img_11433.png,0,-0.029058422,15
img_11434.png,0,-0.081941304,15
img_11435.png,0,-0.040392037,15
img_11436.png,0,-0.053235121,15
img_11437.png,0,-0.035042438,15
img_11438.png,0,-0.020840704,15
img_11439.png,0,-0.055261531,15
img_11440.png,0,-0.03495897,15
img_11441.png,0,-0.024782665,15
img_11442.png,0,-0.024520552,15
img_11443.png,0,-0.033384285,15
img_11444.png,0,-0.0241622,15
img_11445.png,0,-0.014865816,15
img_11446.png,0,-0.01997635,15
img_11447.png,0,-0.060558979,15
img_11448.png,0,-0.018810903,15
img_11449.png,0,-0.057054786,15
img_11450.png,0,-0.022334696,15
img_11451.png,0,-0.028159893,15
img_11452.png,0,-0.011425321,15
img_11453.png,0,-0.038214361,15
img_11454.png,0,-0.033547962,15
img_11455.png,-0.02,-0.005503718,15
img_11456.png,-0.11,-0.038380302,15
img_11457.png,0,-0.04042468,5
img_11458.png,0,-0.037367784,0
img_11459.png,0,-0.030209084,0
img_11460.png,0,-0.047755465,0
img_11461.png,0,-0.03102975,0
img_11462.png,0,-0.013164849,0
img_11463.png,0,0.004166009,0
img_11464.png,0,-0.027081316,15
img_11465.png,0,-0.035761494,15
img_11466.png,0,-0.026524018,15
img_11467.png,0,-0.023966787,15
img_11468.png,-0.01,-0.04221595,15
img_11469.png,-0.06,-0.045787621,15
img_11470.png,0,-0.009842128,15
img_11471.png,0,-0.021634856,15
img_11472.png,0,-0.031485819,15
img_11473.png,-0.04,-0.027354062,15
img_11474.png,-0.08,-0.012556178,15
img_11475.png,-0.13,-0.01062211,15
img_11476.png,-0.23,-0.041687571,15
img_11477.png,-0.3,-0.013488434,15
img_11478.png,0,-0.026398671,15
img_11479.png,0,0.007060291,15
img_11480.png,0,-0.003104277,15
img_11481.png,0,-0.008056826,15
img_11482.png,0,-0.009311885,15
img_11483.png,0,-0.009284354,15
img_11484.png,0,-0.01003839,15
img_11485.png,-0.02,-0.009785167,15
img_11486.png,-0.09,-0.003403263,15
img_11487.png,-0.15,-0.008306439,15
img_11488.png,0,-1.30E-05,15
img_11489.png,0,-0.005995253,15
img_11490.png,0,0.004108379,15
img_11491.png,0,-0.026992569,15
img_11492.png,-0.03,0.000406422,15
img_11493.png,0,-0.010570675,15
img_11494.png,0,-0.010327752,5
img_11495.png,0,0.018842678,5
img_11496.png,0,-0.008528857,5
img_11497.png,0,-0.01052393,5
img_11498.png,-0.01,-0.014711124,5
img_11499.png,-0.05,0.002635589,5
img_11500.png,-0.09,0.018429353,5
img_11501.png,-0.14,0.01891754,5
img_11502.png,-0.19,0.03634142,5
img_11503.png,-0.23,0.001598053,5
img_11504.png,0,-0.001553011,5
img_11505.png,0,-0.002674043,5
img_11506.png,-0.04,0.021705073,5
img_11507.png,-0.08,0.004137127,5
img_11508.png,-0.12,0.004139381,5
img_11509.png,-0.17,0.035352393,5
img_11510.png,-0.22,0.025949987,5
img_11511.png,0,0.029224622,5
img_11512.png,0,0.026076942,5
img_11513.png,0,0.032994501,5
img_11514.png,0,0.042642205,5
img_11515.png,0,0.026405699,5
img_11516.png,0,0.032755808,5
img_11517.png,0,0.011853833,5
img_11518.png,0,-0.019059389,15
img_11519.png,0,0.007679501,15
img_11520.png,0,0.039225678,15
img_11521.png,0,0.02115247,15
img_11522.png,0,0.005317118,15
img_11523.png,0,0.015305456,15
img_11524.png,-0.05,-0.008626511,15
img_11525.png,-0.1,-0.021984491,15
img_11526.png,-0.14,0.02152183,15
img_11527.png,-0.18,0.030116991,15
img_11528.png,0,0.013818547,15
img_11529.png,0,-0.016260592,15
img_11530.png,0,0.002141336,15
img_11531.png,0,-0.010614652,15
img_11532.png,0,-0.026355616,15
img_11533.png,0,-0.029268919,15
img_11534.png,0,-0.000181068,15
img_11535.png,0,-0.010423321,15
img_11536.png,0,-0.023284241,15
img_11537.png,0,-0.018462797,15
img_11538.png,0,-0.019737061,15
img_11539.png,0,-0.017501485,15
img_11540.png,0,-0.032270945,15
img_11541.png,0,0.0086389,15
img_11542.png,0,-0.014525673,15
img_11543.png,0,-0.001781841,15
img_11544.png,0,-0.003905222,15
img_11545.png,-0.01,-0.001038121,15
img_11546.png,-0.05,-0.02929502,15
img_11547.png,-0.09,-0.018074158,15
img_11548.png,-0.14,-0.007183587,15
img_11549.png,-0.19,-0.008207204,15
img_11550.png,-0.23,-0.007529397,15
img_11551.png,-0.27,-0.023245178,15
img_11552.png,-0.32,-0.01344179,15
img_11553.png,-0.37,-0.025900105,15
img_11554.png,-0.41,-0.020627696,15
img_11555.png,-0.45,-0.026309329,15
img_11556.png,0,-0.015767048,15
img_11557.png,0,-0.012792287,15
img_11558.png,0,-0.032344214,15
img_11559.png,-0.02,-0.018536353,15
img_11560.png,-0.07,-0.030138183,15
img_11561.png,-0.12,-0.035865744,15
img_11562.png,-0.16,-0.029811864,15
img_11563.png,-0.2,-0.00062388,15
img_11564.png,-0.25,0.001336922,15
img_11565.png,-0.3,0.011551874,15
img_11566.png,-0.34,0.021701495,15
img_11567.png,-0.39,0.013296803,15
img_11568.png,-0.43,0.015925627,15
img_11569.png,-0.47,-0.003361878,15
img_11570.png,-0.5,0.005267056,15
img_11571.png,0,0.014696503,15
img_11572.png,0,0.00322398,15
img_11573.png,0,-0.006288134,15
img_11574.png,0,0.008480742,15
img_11575.png,0,0.001544661,15
img_11576.png,0,-0.002693425,15
img_11577.png,0,-0.002307212,15
img_11578.png,0,-0.020278246,15
img_11579.png,0,-0.000371772,15
img_11580.png,0,0.005074164,15
img_11581.png,0,0.004679135,15
img_11582.png,0,0.000304198,15
img_11583.png,0,0.004925537,15
img_11584.png,-0.01,-0.008001162,15
img_11585.png,-0.05,0.000829063,15
img_11586.png,-0.1,0.005784891,15
img_11587.png,-0.15,0.009756371,15
img_11588.png,-0.19,0.0068082,15
img_11589.png,-0.23,-0.007428909,15
img_11590.png,-0.28,0.006303035,15
img_11591.png,-0.33,0.021358619,15
img_11592.png,-0.37,-0.006410241,15
img_11593.png,-0.41,-0.024649183,15
img_11594.png,-0.46,-0.00085327,15
img_11595.png,0,0.01352142,15
img_11596.png,0,-0.015923423,15
img_11597.png,0,-0.027385397,15
img_11598.png,0,0.005744882,15
img_11599.png,-0.03,-0.021180603,15
img_11600.png,-0.07,-0.005211919,15
img_11601.png,-0.11,-0.009960999,15
img_11602.png,-0.16,-0.025264387,15
img_11603.png,-0.21,-0.003194926,15
img_11604.png,-0.25,-0.019170316,15
img_11605.png,-0.29,-0.010039534,15
img_11606.png,-0.34,-0.026449034,15
img_11607.png,-0.39,-0.009698206,15
img_11608.png,-0.43,-0.01891266,15
img_11609.png,-0.47,-0.018237864,15
img_11610.png,-0.5,-0.009768698,15
img_11611.png,0,-0.001216916,15
img_11612.png,0,-0.026353552,15
img_11613.png,0,-0.01091011,15
img_11614.png,0,0.003368871,15
img_11615.png,0,-0.016650821,15
img_11616.png,0,-0.001750232,15
img_11617.png,-0.04,-0.023002169,15
img_11618.png,-0.09,0.004729036,15
img_11619.png,-0.14,-0.01256737,15
img_11620.png,-0.18,-0.010041069,15
img_11621.png,0,-0.003153485,15
img_11622.png,-0.01,-0.004816044,15
img_11623.png,-0.06,-0.017419297,15
img_11624.png,-0.1,-0.013602798,15
img_11625.png,-0.14,0.012577971,15
img_11626.png,-0.19,-0.033081067,15
img_11627.png,-0.24,-0.01807423,15
img_11628.png,-0.28,-0.030191084,15
img_11629.png,-0.32,-0.025273561,15
img_11630.png,-0.37,-0.018818378,15
img_11631.png,0,-0.02695196,15
img_11632.png,-0.04,-0.018042225,15
img_11633.png,-0.08,-0.027938147,15
img_11634.png,-0.13,-0.008765251,15
img_11635.png,-0.18,-0.015211551,15
img_11636.png,-0.22,-0.011586883,15
img_11637.png,-0.26,-0.024576573,15
img_11638.png,0,-0.008111569,15
img_11639.png,0,-0.00649292,15
img_11640.png,0,0.032924274,15
img_11641.png,-0.02,-0.027243546,15
img_11642.png,-0.07,0.072026801,15
img_11643.png,0,0.069189973,15
img_11644.png,-0.02,0.107251214,15
img_11645.png,-0.06,0.103065582,15
img_11646.png,-0.11,0.098916482,15
img_11647.png,-0.16,0.091622613,15
img_11648.png,0,0.088123321,15
img_11649.png,0,0.057177457,15
img_11650.png,-0.03,0.050053574,15
