img_11427.png,0.0,-0.017888081218696086,15.0
img_11428.png,0.0,-0.06547663950174562,15.0
img_11429.png,0.0,-0.007130014881040659,15.0
img_11430.png,0.0,-0.010727710615524057,15.0
img_11431.png,0.0,-0.017211069922094292,15.0
img_11432.png,0.0,-0.024717458336452745,15.0
img_11433.png,0.0,-0.02905842178326532,15.0
img_11434.png,0.0,-0.08194130417210237,15.0
img_11435.png,0.0,-0.04039203737724012,15.0
img_11436.png,0.0,-0.053235120766555524,15.0
img_11437.png,0.0,-0.035042438240063485,15.0
img_11438.png,0.0,-0.020840704497419118,15.0
img_11439.png,0.0,-0.05526153091088602,15.0
img_11440.png,0.0,-0.034958969724794904,15.0
img_11441.png,0.0,-0.02478266527788066,15.0
img_11442.png,0.0,-0.02452055156183501,15.0
img_11443.png,0.0,-0.03338428468780352,15.0
img_11444.png,0.0,-0.024162199851150902,15.0
img_11445.png,0.0,-0.014865816385752026,15.0
img_11446.png,0.0,-0.01997635028756646,15.0
img_11447.png,0.0,-0.06055897875422228,15.0
img_11448.png,0.0,-0.01881090329695854,15.0
img_11449.png,0.0,-0.057054785500618724,15.0
img_11450.png,0.0,-0.02233469555840486,15.0
img_11451.png,0.0,-0.028159892622840226,15.0
img_11452.png,0.0,-0.011425320848674014,15.0
img_11453.png,0.0,-0.038214360594378174,15.0
img_11454.png,0.0,-0.033547962081925606,15.0
img_11455.png,-0.02,-0.005503717608362569,15.0
img_11456.png,-0.10999999999999999,-0.038380301983758816,15.0
img_11457.png,0.0,-0.04042467962107072,5.0
img_11458.png,0.0,-0.037367783904580586,0.0
img_11459.png,0.0,-0.030209083942492276,0.0
img_11460.png,0.0,-0.047755464927343096,0.0
img_11461.png,0.0,-0.031029750158573993,0.0
img_11462.png,0.0,-0.013164849222205805,0.0
img_11463.png,0.0,0.00416600879160972,0.0
img_11464.png,0.0,-0.027081316022536567,15.0
img_11465.png,0.0,-0.03576149440966778,15.0
img_11466.png,0.0,-0.0265240183120884,15.0
img_11467.png,0.0,-0.023966786675528214,15.0
img_11468.png,-0.01,-0.04221595008050515,15.0
img_11469.png,-0.060000000000000005,-0.045787621025923,15.0
img_11470.png,0.0,-0.009842128270377856,15.0
img_11471.png,0.0,-0.021634856115784414,15.0
img_11472.png,0.0,-0.03148581886621541,15.0
img_11473.png,-0.04,-0.027354061505451374,15.0
img_11474.png,-0.08,-0.012556178059111224,15.0
img_11475.png,-0.12999999999999998,-0.010622110024418855,15.0
img_11476.png,-0.23000000000000007,-0.04168757056092282,15.0
img_11477.png,-0.3000000000000001,-0.013488434284001979,15.0
img_11478.png,0.0,-0.026398671475053953,15.0
img_11479.png,0.0,0.007060290847174004,15.0
img_11480.png,0.0,-0.0031042773646032646,15.0
img_11481.png,0.0,-0.00805682551399858,15.0
img_11482.png,0.0,-0.009311885101702482,15.0
img_11483.png,0.0,-0.009284353955792695,15.0
img_11484.png,0.0,-0.010038390489362744,15.0
img_11485.png,-0.02,-0.009785166861344563,15.0
img_11486.png,-0.09,-0.0034032626326703833,15.0
img_11487.png,-0.15,-0.008306439385159955,15.0
img_11488.png,0.0,-1.2990072300118935e-05,15.0
